x,y
361.191,85.2525
361.209,85.2513
361.226,85.25
361.244,85.2486
361.262,85.2471
361.28,85.2455
361.297,85.2439
361.315,85.2422
361.333,85.2404
361.351,85.2386
361.369,85.2367
361.387,85.2349
361.405,85.233
361.423,85.2312
361.441,85.2294
361.459,85.2276
361.477,85.226
361.495,85.2243
361.513,85.2228
361.531,85.2213
361.548,85.2198
361.566,85.2184
361.584,85.217
361.602,85.2157
361.62,85.2144
361.638,85.2132
361.656,85.212
361.674,85.2107
361.692,85.2096
361.71,85.2084
361.728,85.2073
361.746,85.2061
361.764,85.205
361.781,85.204
361.799,85.2029
361.817,85.2019
361.835,85.2009
361.853,85.2
361.87,85.1991
361.888,85.1982
361.906,85.1974
361.924,85.1966
361.941,85.1958
361.959,85.1951
361.977,85.1945
361.995,85.1939
362.012,85.1934
362.03,85.193
362.048,85.1926
362.065,85.1923
362.083,85.1921
362.101,85.1919
362.119,85.1919
362.136,85.1918
362.154,85.1919
362.172,85.1919
362.189,85.192
362.207,85.192
362.225,85.192
362.243,85.192
362.26,85.1919
362.278,85.1917
362.296,85.1915
362.313,85.1912
362.331,85.1907
362.349,85.1902
362.367,85.1896
362.384,85.189
362.402,85.1882
362.42,85.1874
362.437,85.1865
362.455,85.1856
362.472,85.1846
362.49,85.1836
362.508,85.1826
362.525,85.1815
362.543,85.1804
362.56,85.1793
362.578,85.1782
362.595,85.1771
362.613,85.176
362.631,85.1749
362.648,85.1739
362.666,85.1728
362.683,85.1719
362.701,85.171
362.718,85.1701
362.736,85.1693
362.754,85.1685
362.771,85.1678
362.789,85.1672
362.806,85.1666
362.824,85.1661
362.842,85.1656
362.859,85.1651
362.877,85.1647
362.895,85.1643
362.912,85.1639
362.93,85.1635
362.947,85.1632
362.965,85.1629
362.983,85.1626
363,85.1623
363.018,85.162
363.035,85.1617
363.053,85.1614
363.071,85.1612
363.088,85.1609
363.106,85.1607
363.123,85.1605
363.141,85.1603
363.159,85.1601
363.176,85.1599
363.194,85.1597
363.212,85.1595
363.23,85.1594
363.247,85.1592
363.265,85.159
363.283,85.1589
363.301,85.1587
363.319,85.1585
363.337,85.1583
363.355,85.1581
363.373,85.1579
363.391,85.1576
363.409,85.1574
363.428,85.1571
363.446,85.1568
363.464,85.1565
363.482,85.1562
363.501,85.1559
363.519,85.1556
363.537,85.1552
363.556,85.1548
363.574,85.1544
363.592,85.154
363.61,85.1536
363.629,85.1531
363.647,85.1526
363.665,85.1521
363.683,85.1515
363.701,85.151
363.719,85.1504
363.737,85.1498
363.755,85.1492
363.773,85.1486
363.791,85.148
363.809,85.1474
363.826,85.1469
363.844,85.1464
363.862,85.1459
363.88,85.1455
363.898,85.1452
363.916,85.1449
363.933,85.1446
363.951,85.1444
363.969,85.1442
363.987,85.1441
364.005,85.1439
364.023,85.1438
364.041,85.1437
364.059,85.1435
364.077,85.1434
364.095,85.1432
364.113,85.143
364.131,85.1429
364.149,85.1427
364.167,85.1425
364.185,85.1423
364.203,85.1421
364.221,85.1419
364.239,85.1417
364.257,85.1415
364.275,85.1413
364.292,85.1411
364.31,85.1408
364.328,85.1406
364.346,85.1403
364.364,85.1399
364.382,85.1395
364.4,85.1391
364.418,85.1386
364.435,85.1381
364.453,85.1376
364.471,85.137
364.489,85.1364
364.507,85.1358
364.524,85.1352
364.542,85.1345
364.56,85.1339
364.578,85.1333
364.595,85.1327
364.613,85.1321
364.631,85.1315
364.648,85.131
364.666,85.1304
364.684,85.1298
364.701,85.1292
364.719,85.1286
364.736,85.128
364.754,85.1274
364.772,85.1268
364.789,85.1262
364.807,85.1257
364.824,85.1251
364.842,85.1245
364.859,85.124
364.877,85.1234
364.895,85.1229
364.912,85.1223
364.93,85.1218
364.947,85.1212
364.964,85.1206
364.982,85.12
364.999,85.1194
365.017,85.1187
365.034,85.118
365.052,85.1173
365.069,85.1166
365.086,85.1158
365.104,85.1151
365.121,85.1143
365.138,85.1135
365.156,85.1128
365.173,85.112
365.191,85.1112
365.208,85.1105
365.225,85.1098
365.243,85.109
365.26,85.1083
365.278,85.1077
365.295,85.107
365.313,85.1063
365.33,85.1057
365.348,85.1051
365.365,85.1044
365.383,85.1038
365.4,85.1032
365.418,85.1026
365.436,85.102
365.453,85.1014
365.471,85.1008
365.489,85.1002
365.506,85.0995
365.524,85.0989
365.542,85.0982
365.559,85.0975
365.577,85.0968
365.595,85.0961
365.612,85.0954
365.63,85.0946
365.648,85.0939
365.665,85.0932
365.683,85.0925
365.7,85.0918
365.718,85.0911
365.736,85.0905
365.753,85.0898
365.771,85.0892
365.788,85.0887
365.805,85.0881
365.823,85.0876
365.84,85.0871
365.858,85.0866
365.875,85.0862
365.892,85.0858
365.91,85.0854
365.927,85.0851
365.945,85.0847
365.962,85.0844
365.979,85.0841
365.997,85.0838
366.014,85.0836
366.032,85.0833
366.049,85.0831
366.067,85.0828
366.084,85.0826
366.102,85.0823
366.119,85.0821
366.137,85.0818
366.155,85.0814
366.172,85.0811
366.19,85.0807
366.208,85.0802
366.226,85.0797
366.244,85.0792
366.262,85.0785
366.28,85.0779
366.298,85.0772
366.316,85.0764
366.334,85.0756
366.352,85.0748
366.37,85.0739
366.388,85.0731
366.406,85.0722
366.423,85.0712
366.441,85.0703
366.459,85.0693
366.477,85.0684
366.495,85.0674
366.513,85.0664
366.531,85.0654
366.549,85.0644
366.566,85.0634
366.584,85.0624
366.602,85.0614
366.62,85.0604
366.637,85.0595
366.655,85.0586
366.673,85.0577
366.69,85.0569
366.708,85.0562
366.726,85.0555
366.743,85.0549
366.761,85.0543
366.778,85.0539
366.796,85.0534
366.813,85.053
366.831,85.0526
366.848,85.0523
366.865,85.052
366.883,85.0516
366.9,85.0513
366.918,85.0509
366.935,85.0505
366.953,85.0501
366.97,85.0496
366.987,85.0492
367.005,85.0486
367.022,85.0481
367.04,85.0475
367.057,85.0468
367.074,85.0461
367.092,85.0454
367.109,85.0446
367.127,85.0437
367.144,85.0427
367.162,85.0417
367.179,85.0406
367.196,85.0395
367.214,85.0384
367.231,85.0372
367.249,85.036
367.266,85.0348
367.284,85.0336
367.301,85.0324
367.319,85.0312
367.336,85.03
367.353,85.0289
367.371,85.0277
367.388,85.0266
367.406,85.0255
367.423,85.0244
367.441,85.0234
367.458,85.0223
367.476,85.0213
367.493,85.0203
367.511,85.0193
367.529,85.0183
367.546,85.0174
367.564,85.0165
367.581,85.0157
367.599,85.0149
367.616,85.0142
367.634,85.0135
367.651,85.0129
367.669,85.0123
367.686,85.0118
367.704,85.0114
367.721,85.011
367.739,85.0107
367.756,85.0103
367.774,85.0101
367.791,85.0098
367.809,85.0096
367.826,85.0094
367.844,85.0092
367.862,85.009
367.879,85.0089
367.897,85.0087
367.914,85.0085
367.932,85.0083
367.949,85.0081
367.967,85.0079
367.984,85.0076
368.002,85.0073
368.019,85.007
368.037,85.0066
368.055,85.0062
368.072,85.0058
368.09,85.0053
368.108,85.0047
368.125,85.0041
368.143,85.0035
368.161,85.0028
368.178,85.0021
368.196,85.0014
368.214,85.0006
368.232,84.9998
368.25,84.999
368.267,84.9982
368.285,84.9974
368.303,84.9966
368.321,84.9957
368.339,84.9949
368.357,84.9942
368.375,84.9934
368.393,84.9927
368.411,84.992
368.429,84.9913
368.447,84.9907
368.465,84.9901
368.483,84.9895
368.501,84.989
368.519,84.9885
368.537,84.988
368.555,84.9876
368.573,84.9872
368.591,84.9868
368.609,84.9865
368.628,84.9862
368.646,84.9859
368.664,84.9856
368.682,84.9853
368.7,84.985
368.718,84.9848
368.736,84.9845
368.755,84.9842
368.773,84.9839
368.791,84.9836
368.809,84.9833
368.827,84.983
368.845,84.9826
368.864,84.9823
368.882,84.9819
368.9,84.9815
368.918,84.9812
368.936,84.9808
368.954,84.9804
368.972,84.98
368.991,84.9796
369.009,84.9792
369.027,84.9787
369.045,84.9783
369.063,84.9778
369.081,84.9774
369.099,84.9769
369.118,84.9763
369.136,84.9758
369.154,84.9753
369.172,84.9747
369.191,84.9742
369.209,84.9736
369.227,84.973
369.245,84.9725
369.264,84.9719
369.282,84.9714
369.3,84.9709
369.319,84.9703
369.337,84.9698
369.355,84.9694
369.374,84.9689
369.392,84.9684
369.41,84.968
369.428,84.9676
369.447,84.9672
369.465,84.9668
369.483,84.9665
369.501,84.9661
369.52,84.9657
369.538,84.9654
369.556,84.965
369.574,84.9647
369.592,84.9643
369.61,84.9639
369.628,84.9635
369.646,84.963
369.664,84.9626
369.682,84.9621
369.7,84.9616
369.718,84.9612
369.736,84.9607
369.754,84.9602
369.772,84.9597
369.79,84.9593
369.808,84.9589
369.826,84.9585
369.844,84.9582
369.861,84.9579
369.879,84.9576
369.897,84.9573
369.915,84.9571
369.933,84.9569
369.951,84.9567
369.969,84.9565
369.987,84.9563
370.005,84.9562
370.023,84.9561
370.041,84.956
370.059,84.9559
370.077,84.9558
370.095,84.9558
370.113,84.9558
370.131,84.9559
370.149,84.9559
370.167,84.956
370.185,84.9561
370.203,84.9562
370.221,84.9563
370.239,84.9564
370.257,84.9565
370.275,84.9566
370.293,84.9567
370.311,84.9567
370.329,84.9567
370.347,84.9567
370.365,84.9566
370.383,84.9565
370.401,84.9564
370.419,84.9562
370.437,84.9561
370.455,84.9559
370.473,84.9556
370.491,84.9554
370.509,84.9551
370.527,84.9548
370.545,84.9544
370.563,84.954
370.581,84.9535
370.599,84.953
370.617,84.9524
370.635,84.9518
370.653,84.9512
370.671,84.9506
370.689,84.95
370.707,84.9493
370.725,84.9487
370.743,84.9481
370.761,84.9476
370.779,84.9471
370.797,84.9466
370.815,84.9462
370.833,84.9457
370.851,84.9454
370.869,84.945
370.887,84.9447
370.905,84.9444
370.923,84.9441
370.941,84.9439
370.959,84.9436
370.977,84.9434
370.995,84.9432
371.013,84.9431
371.031,84.9429
371.049,84.9428
371.067,84.9427
371.084,84.9426
371.102,84.9426
371.12,84.9426
371.138,84.9425
371.156,84.9425
371.174,84.9425
371.191,84.9424
371.209,84.9424
371.227,84.9423
371.245,84.9421
371.263,84.942
371.28,84.9418
371.298,84.9415
371.316,84.9413
371.334,84.941
371.351,84.9406
371.369,84.9403
371.387,84.9399
371.404,84.9396
371.422,84.9392
371.44,84.9388
371.458,84.9384
371.475,84.9381
371.493,84.9377
371.511,84.9373
371.528,84.937
371.546,84.9366
371.563,84.9363
371.581,84.9359
371.599,84.9356
371.616,84.9352
371.634,84.9349
371.651,84.9345
371.669,84.9342
371.686,84.9338
371.704,84.9335
371.721,84.9331
371.739,84.9328
371.756,84.9324
371.774,84.932
371.791,84.9317
371.809,84.9313
371.826,84.9309
371.843,84.9305
371.861,84.9301
371.878,84.9297
371.895,84.9293
371.912,84.9288
371.93,84.9284
371.947,84.928
371.964,84.9276
371.981,84.9272
371.999,84.9268
372.016,84.9264
372.033,84.926
372.05,84.9257
372.067,84.9253
372.085,84.9249
372.102,84.9245
372.119,84.9241
372.136,84.9237
372.154,84.9232
372.171,84.9228
372.188,84.9224
372.205,84.9219
372.223,84.9215
372.24,84.921
372.257,84.9205
372.274,84.9201
372.291,84.9196
372.309,84.919
372.326,84.9185
372.343,84.9179
372.36,84.9173
372.378,84.9166
372.395,84.9159
372.412,84.9152
372.43,84.9144
372.447,84.9136
372.464,84.9128
372.482,84.9119
372.499,84.9111
372.516,84.9102
372.534,84.9094
372.551,84.9085
372.568,84.9077
372.586,84.907
372.603,84.9063
372.62,84.9056
372.638,84.9049
372.655,84.9043
372.672,84.9038
372.689,84.9032
372.706,84.9027
372.724,84.9022
372.741,84.9018
372.758,84.9014
372.775,84.901
372.792,84.9006
372.809,84.9003
372.826,84.8999
372.843,84.8996
372.86,84.8993
372.877,84.8989
372.894,84.8986
372.912,84.8982
372.929,84.8978
372.946,84.8973
372.963,84.8968
372.98,84.8962
372.997,84.8956
373.014,84.895
373.031,84.8942
373.049,84.8935
373.066,84.8927
373.083,84.8918
373.1,84.8909
373.118,84.8901
373.135,84.8892
373.152,84.8882
373.17,84.8873
373.187,84.8864
373.205,84.8856
373.222,84.8847
373.239,84.8839
373.257,84.883
373.274,84.8822
373.291,84.8815
373.309,84.8807
373.326,84.88
373.344,84.8793
373.361,84.8787
373.378,84.878
373.396,84.8775
373.413,84.8769
373.43,84.8763
373.448,84.8758
373.465,84.8754
373.483,84.8749
373.5,84.8745
373.517,84.8741
373.535,84.8737
373.552,84.8734
373.569,84.873
373.587,84.8727
373.604,84.8724
373.622,84.8721
373.639,84.8719
373.657,84.8716
373.674,84.8713
373.692,84.871
373.709,84.8707
373.727,84.8705
373.744,84.8702
373.762,84.8699
373.779,84.8696
373.797,84.8693
373.814,84.869
373.832,84.8686
373.849,84.8683
373.867,84.868
373.884,84.8676
373.902,84.8673
373.919,84.8669
373.937,84.8665
373.955,84.8661
373.972,84.8657
373.99,84.8652
374.007,84.8647
374.025,84.8643
374.042,84.8638
374.06,84.8632
374.077,84.8627
374.095,84.8621
374.112,84.8616
374.129,84.861
374.147,84.8604
374.164,84.8599
374.182,84.8593
374.199,84.8587
374.217,84.8581
374.234,84.8576
374.252,84.8571
374.269,84.8566
374.287,84.8561
374.304,84.8556
374.322,84.8551
374.34,84.8547
374.357,84.8542
374.375,84.8538
374.392,84.8535
374.41,84.8531
374.427,84.8527
374.445,84.8524
374.463,84.8521
374.48,84.8518
374.498,84.8515
374.515,84.8513
374.533,84.851
374.551,84.8508
374.569,84.8506
374.586,84.8504
374.604,84.8502
374.622,84.8501
374.64,84.8499
374.657,84.8498
374.675,84.8497
374.693,84.8495
374.711,84.8494
374.729,84.8493
374.747,84.8492
374.765,84.8492
374.782,84.8491
374.8,84.849
374.818,84.8489
374.836,84.8489
374.854,84.8488
374.873,84.8488
374.891,84.8487
374.909,84.8487
374.927,84.8486
374.945,84.8486
374.963,84.8485
374.981,84.8485
375,84.8484
375.018,84.8483
375.036,84.8482
375.055,84.8481
375.073,84.848
375.091,84.8478
375.109,84.8477
375.128,84.8475
375.146,84.8473
375.164,84.8471
375.182,84.8469
375.201,84.8467
375.219,84.8465
375.237,84.8463
375.255,84.846
375.273,84.8458
375.291,84.8455
375.309,84.8452
375.327,84.8449
375.345,84.8445
375.363,84.8442
375.381,84.8438
375.399,84.8435
375.417,84.8432
375.435,84.8428
375.453,84.8426
375.471,84.8423
375.489,84.8421
375.506,84.842
375.524,84.842
375.542,84.842
375.56,84.8421
375.579,84.8423
375.597,84.8426
375.615,84.8429
375.633,84.8432
375.651,84.8436
375.67,84.8441
375.688,84.8445
375.707,84.845
375.725,84.8455
375.744,84.8461
375.762,84.8466
375.781,84.8471
375.799,84.8477
375.818,84.8483
375.836,84.8489
375.855,84.8495
375.873,84.8501
375.892,84.8506
375.911,84.8512
375.929,84.8517
375.948,84.8522
375.967,84.8527
375.985,84.8531
376.004,84.8534
376.022,84.8537
376.041,84.854
376.059,84.8542
376.078,84.8543
376.097,84.8544
376.115,84.8545
376.134,84.8546
376.152,84.8547
376.17,84.8548
376.189,84.8549
376.207,84.855
376.226,84.8551
376.244,84.8552
376.263,84.8553
376.281,84.8553
376.3,84.8553
376.318,84.8553
376.336,84.8552
376.355,84.855
376.373,84.8548
376.391,84.8545
376.41,84.8542
376.428,84.8538
376.446,84.8534
376.464,84.8529
376.483,84.8523
376.501,84.8518
376.519,84.8512
376.538,84.8507
376.556,84.8501
376.574,84.8495
376.592,84.8489
376.611,84.8483
376.629,84.8477
376.647,84.8471
376.666,84.8466
376.684,84.846
376.702,84.8455
376.72,84.8451
376.739,84.8446
376.757,84.8442
376.775,84.8439
376.793,84.8436
376.811,84.8434
376.83,84.8433
376.848,84.8432
376.866,84.8432
376.884,84.8432
376.902,84.8433
376.921,84.8435
376.939,84.8437
376.957,84.8439
376.975,84.8441
376.993,84.8443
377.011,84.8446
377.029,84.8448
377.047,84.845
377.066,84.8451
377.084,84.8452
377.102,84.8453
377.12,84.8453
377.138,84.8453
377.156,84.8452
377.174,84.8451
377.192,84.845
377.21,84.8448
377.228,84.8445
377.246,84.8443
377.264,84.8439
377.281,84.8436
377.299,84.8432
377.317,84.8427
377.335,84.8422
377.353,84.8417
377.371,84.8412
377.389,84.8406
377.407,84.84
377.425,84.8393
377.442,84.8387
377.46,84.8381
377.478,84.8374
377.496,84.8368
377.514,84.8362
377.532,84.8356
377.55,84.8351
377.567,84.8346
377.585,84.8341
377.603,84.8336
377.621,84.8332
377.639,84.8327
377.657,84.8324
377.675,84.832
377.693,84.8317
377.711,84.8314
377.728,84.8312
377.746,84.831
377.764,84.8308
377.782,84.8306
377.8,84.8304
377.818,84.8303
377.836,84.8301
377.854,84.83
377.871,84.8298
377.889,84.8296
377.907,84.8294
377.925,84.8292
377.942,84.829
377.96,84.8287
377.977,84.8284
377.995,84.8281
378.013,84.8278
378.03,84.8275
378.048,84.8272
378.065,84.827
378.083,84.8267
378.1,84.8265
378.117,84.8263
378.135,84.8262
378.152,84.826
378.17,84.8259
378.187,84.8259
378.205,84.8258
378.222,84.8258
378.24,84.8258
378.257,84.8258
378.275,84.8258
378.292,84.8259
378.309,84.826
378.327,84.8261
378.344,84.8263
378.362,84.8264
378.379,84.8266
378.397,84.8268
378.414,84.827
378.431,84.8271
378.449,84.8273
378.466,84.8274
378.484,84.8275
378.501,84.8275
378.519,84.8275
378.536,84.8275
378.554,84.8274
378.571,84.8273
378.589,84.8271
378.606,84.827
378.623,84.8268
378.641,84.8266
378.658,84.8264
378.676,84.8262
378.693,84.826
378.71,84.8257
378.728,84.8255
378.745,84.8253
378.762,84.8251
378.78,84.8249
378.797,84.8246
378.814,84.8244
378.832,84.8242
378.849,84.824
378.866,84.8237
378.883,84.8235
378.901,84.8233
378.918,84.8231
378.935,84.823
378.952,84.8228
378.969,84.8227
378.986,84.8225
379.004,84.8224
379.021,84.8223
379.038,84.8222
379.055,84.8221
379.072,84.822
379.089,84.8218
379.106,84.8217
379.123,84.8215
379.14,84.8213
379.157,84.8211
379.174,84.8209
379.191,84.8207
379.208,84.8204
379.225,84.8202
379.242,84.8199
379.259,84.8196
379.276,84.8193
379.293,84.819
379.31,84.8187
379.327,84.8184
379.344,84.818
379.361,84.8177
379.378,84.8174
379.395,84.8171
379.411,84.8168
379.428,84.8165
379.445,84.8163
379.462,84.8161
379.478,84.816
379.495,84.8159
379.512,84.8159
379.529,84.816
379.545,84.8162
379.562,84.8165
379.579,84.8168
379.595,84.8172
379.612,84.8177
379.629,84.8182
379.645,84.8188
379.662,84.8193
379.679,84.8199
379.696,84.8205
379.712,84.821
379.729,84.8214
379.746,84.8219
379.763,84.8222
379.78,84.8225
379.796,84.8227
379.813,84.8229
379.83,84.8229
379.847,84.823
379.863,84.8229
379.88,84.8228
379.897,84.8227
379.914,84.8225
379.93,84.8223
379.947,84.822
379.964,84.8217
379.981,84.8214
379.997,84.8211
380.014,84.8208
380.031,84.8205
380.048,84.8202
380.064,84.8199
380.081,84.8196
380.098,84.8194
380.114,84.8192
380.131,84.8191
380.148,84.8191
380.165,84.8191
380.181,84.8192
380.198,84.8193
380.215,84.8196
380.232,84.8199
380.249,84.8203
380.266,84.8207
380.283,84.8212
380.299,84.8218
380.316,84.8223
380.333,84.823
380.35,84.8236
380.368,84.8242
380.385,84.8249
380.402,84.8255
380.419,84.8262
380.436,84.8268
380.453,84.8273
380.471,84.8279
380.488,84.8284
380.505,84.8288
380.523,84.8292
380.54,84.8295
380.558,84.8297
380.575,84.8299
380.593,84.83
380.61,84.83
380.628,84.8299
380.645,84.8298
380.663,84.8296
380.681,84.8293
380.699,84.829
380.716,84.8286
380.734,84.8282
380.752,84.8277
380.77,84.8273
380.788,84.8268
380.806,84.8264
380.824,84.8259
380.842,84.8255
380.86,84.8252
380.878,84.8248
380.896,84.8245
380.914,84.8243
380.932,84.824
380.949,84.8239
380.967,84.8238
380.985,84.8237
381.003,84.8236
381.021,84.8236
381.039,84.8236
381.056,84.8237
381.074,84.8237
381.092,84.8238
381.11,84.8238
381.127,84.8239
381.145,84.8239
381.163,84.8239
381.18,84.8238
381.198,84.8237
381.215,84.8236
381.233,84.8234
381.25,84.8231
381.268,84.8228
381.286,84.8224
381.303,84.8219
381.321,84.8214
381.338,84.8209
381.356,84.8203
381.374,84.8197
381.391,84.8191
381.409,84.8184
381.427,84.8177
381.445,84.817
381.462,84.8164
381.48,84.8157
381.498,84.815
381.516,84.8144
381.534,84.8138
381.552,84.8131
381.57,84.8125
381.588,84.8119
381.606,84.8114
381.624,84.8108
381.642,84.8102
381.66,84.8097
381.678,84.8092
381.696,84.8087
381.714,84.8082
381.732,84.8078
381.75,84.8073
381.768,84.8069
381.786,84.8066
381.804,84.8063
381.822,84.806
381.84,84.8057
381.858,84.8055
381.877,84.8053
381.895,84.8052
381.913,84.8051
381.931,84.805
381.949,84.805
381.968,84.8051
381.986,84.8051
382.004,84.8053
382.023,84.8054
382.041,84.8056
382.059,84.8059
382.078,84.8062
382.096,84.8065
382.115,84.8068
382.133,84.8071
382.152,84.8075
382.17,84.8078
382.189,84.8082
382.207,84.8085
382.226,84.8088
382.244,84.809
382.263,84.8093
382.281,84.8094
382.299,84.8096
382.318,84.8097
382.336,84.8097
382.355,84.8098
382.373,84.8097
382.391,84.8097
382.41,84.8096
382.428,84.8095
382.446,84.8093
382.464,84.8092
382.482,84.809
382.501,84.8088
382.519,84.8086
382.537,84.8085
382.555,84.8083
382.573,84.8081
382.592,84.808
382.61,84.8079
382.628,84.8078
382.646,84.8078
382.664,84.8078
382.683,84.8078
382.701,84.8079
382.719,84.808
382.738,84.8082
382.756,84.8084
382.775,84.8086
382.793,84.8089
382.812,84.8092
382.83,84.8095
382.849,84.8098
382.867,84.8101
382.886,84.8104
382.905,84.8106
382.923,84.8109
382.942,84.8111
382.96,84.8113
382.979,84.8114
382.997,84.8115
383.016,84.8116
383.035,84.8116
383.053,84.8116
383.072,84.8116
383.09,84.8115
383.108,84.8115
383.127,84.8114
383.145,84.8113
383.164,84.8112
383.182,84.8111
383.2,84.811
383.219,84.8109
383.237,84.8108
383.255,84.8106
383.274,84.8105
383.292,84.8103
383.31,84.8101
383.328,84.8099
383.347,84.8097
383.365,84.8095
383.383,84.8093
383.401,84.809
383.42,84.8088
383.438,84.8086
383.456,84.8083
383.474,84.8081
383.492,84.8079
383.51,84.8076
383.528,84.8074
383.547,84.8072
383.565,84.807
383.583,84.8069
383.601,84.8067
383.619,84.8066
383.637,84.8064
383.655,84.8063
383.673,84.8062
383.691,84.8061
383.709,84.806
383.727,84.8059
383.745,84.8058
383.763,84.8057
383.781,84.8057
383.799,84.8056
383.817,84.8055
383.835,84.8055
383.853,84.8054
383.871,84.8053
