x,y
334.04,87.0431
334.059,87.0412
334.077,87.0392
334.095,87.0373
334.114,87.0353
334.132,87.0333
334.151,87.0313
334.169,87.0294
334.187,87.0275
334.206,87.0257
334.224,87.0239
334.242,87.0223
334.261,87.0206
334.279,87.0191
334.298,87.0176
334.316,87.0161
334.335,87.0147
334.353,87.0134
334.372,87.012
334.39,87.0107
334.409,87.0094
334.427,87.008
334.446,87.0067
334.464,87.0054
334.483,87.004
334.501,87.0027
334.52,87.0013
334.538,87
334.557,86.9986
334.575,86.9973
334.593,86.9959
334.612,86.9945
334.63,86.9931
334.649,86.9917
334.667,86.9902
334.685,86.9887
334.703,86.9872
334.722,86.9856
334.74,86.9839
334.758,86.9821
334.776,86.9804
334.794,86.9785
334.812,86.9766
334.83,86.9747
334.848,86.9727
334.866,86.9707
334.884,86.9687
334.902,86.9666
334.92,86.9646
334.938,86.9625
334.955,86.9605
334.973,86.9584
334.991,86.9562
335.009,86.9541
335.027,86.9519
335.044,86.9497
335.062,86.9474
335.08,86.9451
335.097,86.9427
335.115,86.9403
335.132,86.9379
335.15,86.9355
335.167,86.9331
335.185,86.9306
335.202,86.9283
335.22,86.9259
335.237,86.9236
335.255,86.9214
335.273,86.9192
335.29,86.917
335.308,86.9149
335.325,86.9129
335.343,86.9109
335.361,86.9089
335.378,86.9069
335.396,86.905
335.413,86.903
335.431,86.901
335.449,86.8991
335.466,86.8971
335.484,86.8951
335.501,86.8931
335.519,86.8911
335.536,86.8891
335.554,86.8871
335.571,86.8851
335.589,86.8831
335.606,86.8811
335.624,86.8791
335.641,86.8771
335.659,86.875
335.676,86.873
335.694,86.8709
335.711,86.8687
335.729,86.8665
335.746,86.8643
335.763,86.8621
335.781,86.8598
335.798,86.8576
335.815,86.8553
335.833,86.853
335.85,86.8508
335.867,86.8485
335.884,86.8462
335.901,86.844
335.919,86.8417
335.936,86.8395
335.953,86.8372
335.97,86.835
335.987,86.8326
336.004,86.8303
336.021,86.8279
336.038,86.8255
336.055,86.8231
336.072,86.8206
336.089,86.8181
336.106,86.8155
336.123,86.813
336.14,86.8105
336.157,86.8079
336.174,86.8054
336.19,86.803
336.207,86.8006
336.224,86.7982
336.241,86.7959
336.258,86.7936
336.275,86.7914
336.292,86.7893
336.309,86.7872
336.325,86.7852
336.342,86.7832
336.359,86.7813
336.376,86.7795
336.393,86.7778
336.41,86.7761
336.427,86.7745
336.445,86.773
336.462,86.7715
336.479,86.7702
336.496,86.7689
336.513,86.7677
336.53,86.7665
336.548,86.7654
336.565,86.7643
336.582,86.7633
336.599,86.7622
336.617,86.7612
336.634,86.7601
336.651,86.759
336.669,86.7578
336.686,86.7567
336.703,86.7554
336.721,86.7541
336.738,86.7528
336.755,86.7514
336.772,86.7499
336.79,86.7484
336.807,86.7468
336.824,86.7452
336.841,86.7435
336.858,86.7417
336.875,86.7399
336.892,86.7381
336.909,86.7362
336.926,86.7343
336.943,86.7323
336.96,86.7303
336.977,86.7283
336.994,86.7263
337.011,86.7243
337.028,86.7224
337.045,86.7204
337.062,86.7185
337.079,86.7166
337.096,86.7148
337.113,86.7131
337.13,86.7114
337.147,86.7098
337.164,86.7082
337.181,86.7067
337.198,86.7052
337.215,86.7037
337.232,86.7022
337.249,86.7007
337.266,86.6991
337.283,86.6974
337.3,86.6957
337.317,86.6938
337.334,86.6918
337.35,86.6897
337.367,86.6874
337.383,86.6849
337.4,86.6824
337.416,86.6796
337.433,86.6768
337.449,86.6738
337.466,86.6708
337.482,86.6676
337.499,86.6644
337.515,86.6612
337.531,86.6579
337.548,86.6546
337.565,86.6512
337.581,86.6479
337.598,86.6446
337.614,86.6412
337.631,86.6379
337.647,86.6346
337.664,86.6313
337.681,86.628
337.698,86.6248
337.714,86.6215
337.731,86.6184
337.748,86.6153
337.765,86.6123
337.782,86.6093
337.799,86.6065
337.816,86.6037
337.833,86.601
337.85,86.5985
337.867,86.596
337.885,86.5936
337.902,86.5913
337.919,86.589
337.937,86.5869
337.954,86.5848
337.972,86.5827
337.989,86.5807
338.007,86.5787
338.024,86.5768
338.042,86.575
338.059,86.5731
338.077,86.5714
338.095,86.5696
338.112,86.5679
338.13,86.5663
338.148,86.5647
338.165,86.5632
338.183,86.5617
338.201,86.5602
338.218,86.5587
338.236,86.5572
338.254,86.5557
338.272,86.5542
338.289,86.5526
338.307,86.5511
338.325,86.5495
338.343,86.5478
338.361,86.5461
338.378,86.5443
338.396,86.5425
338.414,86.5406
338.431,86.5386
338.449,86.5366
338.467,86.5345
338.484,86.5324
338.502,86.5301
338.519,86.5278
338.537,86.5253
338.554,86.5228
338.572,86.5201
338.589,86.5174
338.607,86.5145
338.624,86.5116
338.642,86.5086
338.659,86.5055
338.677,86.5025
338.694,86.4993
338.712,86.4962
338.729,86.4932
338.747,86.4901
338.765,86.4871
338.782,86.4842
338.8,86.4813
338.818,86.4786
338.836,86.4759
338.854,86.4733
338.872,86.4707
338.89,86.4683
338.908,86.466
338.927,86.4637
338.945,86.4616
338.963,86.4595
338.982,86.4576
339,86.4557
339.018,86.4539
339.037,86.4522
339.056,86.4506
339.074,86.449
339.093,86.4475
339.112,86.4459
339.13,86.4444
339.149,86.4429
339.168,86.4414
339.187,86.4398
339.206,86.4382
339.225,86.4367
339.244,86.435
339.263,86.4334
339.282,86.4318
339.301,86.4301
339.32,86.4285
339.34,86.4269
339.359,86.4253
339.378,86.4238
339.397,86.4223
339.416,86.4208
339.435,86.4194
339.455,86.418
339.474,86.4167
339.493,86.4154
339.512,86.4141
339.531,86.4128
339.55,86.4116
339.569,86.4104
339.588,86.4091
339.607,86.4079
339.626,86.4066
339.645,86.4054
339.664,86.4041
339.682,86.4029
339.701,86.4016
339.72,86.4003
339.739,86.399
339.757,86.3977
339.776,86.3963
339.795,86.395
339.814,86.3936
339.832,86.3922
339.851,86.3907
339.87,86.3893
339.888,86.3878
339.907,86.3862
339.925,86.3847
339.944,86.3831
339.963,86.3815
339.981,86.3799
340,86.3782
340.019,86.3766
340.037,86.3749
340.056,86.3733
340.075,86.3716
340.093,86.37
340.112,86.3683
340.13,86.3667
340.149,86.3651
340.168,86.3634
340.186,86.3618
340.205,86.3601
340.223,86.3585
340.242,86.3568
340.26,86.3551
340.279,86.3534
340.297,86.3517
340.316,86.35
340.334,86.3483
340.353,86.3467
340.371,86.345
340.39,86.3434
340.408,86.3418
340.427,86.3403
340.445,86.3388
340.464,86.3373
340.482,86.3358
340.501,86.3343
340.519,86.3329
340.537,86.3314
340.556,86.3299
340.574,86.3284
340.593,86.3269
340.611,86.3254
340.629,86.3239
340.648,86.3224
340.666,86.3208
340.684,86.3193
340.702,86.3177
340.721,86.3162
340.739,86.3147
340.757,86.3132
340.776,86.3118
340.794,86.3104
340.812,86.309
340.831,86.3076
340.849,86.3063
340.867,86.305
340.885,86.3037
340.904,86.3025
340.922,86.3012
340.94,86.3
340.958,86.2987
340.977,86.2975
340.995,86.2963
341.013,86.2951
341.031,86.2939
341.049,86.2927
341.067,86.2915
341.086,86.2903
341.104,86.2891
341.122,86.2878
341.14,86.2866
341.158,86.2853
341.176,86.284
341.194,86.2826
341.212,86.2812
341.23,86.2797
341.248,86.2782
341.265,86.2766
341.283,86.2749
341.301,86.2732
341.319,86.2714
341.337,86.2695
341.354,86.2677
341.372,86.2658
341.39,86.264
341.408,86.2621
341.426,86.2603
341.444,86.2584
341.461,86.2567
341.479,86.255
341.497,86.2533
341.515,86.2517
341.533,86.2501
341.551,86.2486
341.569,86.2471
341.587,86.2457
341.605,86.2444
341.623,86.2431
341.641,86.2418
341.659,86.2407
341.677,86.2395
341.696,86.2385
341.714,86.2375
341.732,86.2365
341.75,86.2357
341.768,86.2348
341.786,86.234
341.805,86.2332
341.823,86.2324
341.841,86.2316
341.859,86.2309
341.877,86.23
341.895,86.2292
341.913,86.2283
341.931,86.2274
341.949,86.2265
341.967,86.2255
341.985,86.2244
342.003,86.2233
342.021,86.2222
342.039,86.2211
342.057,86.2199
342.074,86.2186
342.092,86.2174
342.11,86.216
342.127,86.2147
342.145,86.2133
342.163,86.2119
342.18,86.2104
342.198,86.2088
342.215,86.2073
342.233,86.2056
342.25,86.2039
342.268,86.2022
342.285,86.2005
342.302,86.1987
342.32,86.1969
342.337,86.1951
342.355,86.1933
342.372,86.1915
342.389,86.1898
342.407,86.188
342.424,86.1863
342.441,86.1846
342.459,86.1829
342.476,86.1812
342.493,86.1796
342.511,86.178
342.528,86.1764
342.546,86.1748
342.563,86.1732
342.58,86.1717
342.598,86.1701
342.615,86.1686
342.632,86.1671
342.65,86.1656
342.667,86.1641
342.684,86.1626
342.701,86.1611
342.719,86.1597
342.736,86.1583
342.753,86.1568
342.77,86.1554
342.788,86.1539
342.805,86.1525
342.822,86.1511
342.839,86.1496
342.856,86.1481
342.874,86.1466
342.891,86.145
342.908,86.1435
342.925,86.1419
342.942,86.1403
342.959,86.1386
342.976,86.1369
342.993,86.1352
343.01,86.1334
343.027,86.1317
343.043,86.1298
343.06,86.128
343.077,86.1261
343.094,86.1242
343.111,86.1222
343.127,86.1202
343.144,86.1181
343.16,86.116
343.177,86.1139
343.194,86.1117
343.21,86.1095
343.227,86.1072
343.243,86.1049
343.259,86.1027
343.276,86.1004
343.292,86.0981
343.309,86.096
343.325,86.0938
343.341,86.0917
343.358,86.0897
343.374,86.0878
343.391,86.086
343.407,86.0843
343.424,86.0827
343.441,86.0812
343.457,86.0797
343.474,86.0784
343.491,86.0772
343.508,86.076
343.525,86.075
343.541,86.074
343.558,86.0731
343.575,86.0722
343.592,86.0715
343.61,86.0708
343.627,86.0701
343.644,86.0695
343.661,86.069
343.678,86.0685
343.695,86.068
343.713,86.0676
343.73,86.0671
343.747,86.0667
343.765,86.0662
343.782,86.0658
343.799,86.0653
343.817,86.0647
343.834,86.0641
343.851,86.0635
343.869,86.0628
343.886,86.0621
343.904,86.0614
343.921,86.0606
343.938,86.0597
343.956,86.0589
343.973,86.0579
343.99,86.057
344.008,86.056
344.025,86.055
344.042,86.0539
344.06,86.0528
344.077,86.0516
344.094,86.0504
344.111,86.0491
344.129,86.0477
344.146,86.0464
344.163,86.045
344.18,86.0435
344.198,86.0421
344.215,86.0406
344.232,86.0392
344.249,86.0378
344.267,86.0364
344.284,86.035
344.301,86.0337
344.318,86.0324
344.336,86.0312
344.353,86.0301
344.37,86.029
344.388,86.028
344.405,86.0271
344.423,86.0263
344.44,86.0255
344.458,86.0249
344.475,86.0243
344.493,86.0239
344.51,86.0235
344.528,86.0233
344.546,86.0231
344.564,86.0231
344.581,86.0231
344.599,86.0232
344.617,86.0234
344.635,86.0235
344.653,86.0237
344.671,86.0239
344.689,86.024
344.707,86.0241
344.725,86.024
344.743,86.0239
344.761,86.0237
344.779,86.0233
344.797,86.0229
344.814,86.0223
344.832,86.0216
344.85,86.0207
344.868,86.0198
344.885,86.0187
344.903,86.0176
344.921,86.0163
344.938,86.015
344.956,86.0137
344.974,86.0122
344.991,86.0108
345.009,86.0092
345.027,86.0077
345.044,86.0061
345.062,86.0046
345.08,86.003
345.097,86.0014
345.115,85.9998
345.133,85.9982
345.15,85.9966
345.168,85.995
345.186,85.9935
345.203,85.9919
345.221,85.9904
345.239,85.9889
345.256,85.9874
345.274,85.9859
345.292,85.9844
345.309,85.9829
345.327,85.9814
345.345,85.9799
345.362,85.9785
345.38,85.977
345.398,85.9756
345.415,85.9742
345.433,85.9729
345.451,85.9715
345.468,85.9702
345.486,85.9689
345.504,85.9676
345.521,85.9663
345.539,85.965
345.556,85.9637
345.574,85.9624
345.592,85.9611
345.609,85.9597
345.626,85.9583
345.644,85.9568
345.661,85.9552
345.679,85.9536
345.696,85.952
345.713,85.9502
345.73,85.9484
345.748,85.9466
345.765,85.9448
345.782,85.9429
345.799,85.9411
345.816,85.9393
345.834,85.9375
345.851,85.9358
345.868,85.9342
345.886,85.9327
345.903,85.9313
345.921,85.93
345.939,85.9289
345.956,85.9278
345.974,85.9269
345.992,85.9261
346.01,85.9253
346.028,85.9247
346.047,85.924
346.065,85.9234
346.083,85.9228
346.101,85.9221
346.12,85.9215
346.138,85.9208
346.156,85.9201
346.175,85.9194
346.193,85.9186
346.211,85.9178
346.23,85.9169
346.248,85.916
346.266,85.9151
346.285,85.9141
346.303,85.9131
346.322,85.912
346.34,85.9109
346.358,85.9096
346.377,85.9083
346.395,85.907
346.414,85.9055
346.432,85.904
346.451,85.9024
346.469,85.9008
346.488,85.899
346.507,85.8973
346.525,85.8954
346.544,85.8936
346.563,85.8918
346.582,85.8899
346.601,85.8881
346.619,85.8863
346.638,85.8845
346.657,85.8828
346.676,85.8812
346.695,85.8795
346.714,85.878
346.732,85.8765
346.751,85.875
346.77,85.8736
346.789,85.8723
346.808,85.871
346.826,85.8697
346.845,85.8685
346.864,85.8673
346.882,85.8662
346.901,85.8651
346.92,85.8641
346.938,85.8631
346.957,85.8622
346.975,85.8612
346.994,85.8603
347.012,85.8594
347.031,85.8585
347.049,85.8576
347.068,85.8567
347.086,85.8557
347.104,85.8548
347.123,85.8538
347.141,85.8528
347.16,85.8517
347.178,85.8507
347.196,85.8496
347.215,85.8485
347.233,85.8474
347.252,85.8462
347.27,85.8451
347.288,85.844
347.307,85.8428
347.325,85.8417
347.343,85.8405
347.362,85.8393
347.38,85.8382
347.398,85.837
347.416,85.8358
347.435,85.8346
347.453,85.8334
347.471,85.8322
347.489,85.8311
347.508,85.8299
347.526,85.8287
347.544,85.8276
347.562,85.8264
347.581,85.8253
347.599,85.8242
347.617,85.823
347.635,85.8219
347.653,85.8208
347.672,85.8196
347.69,85.8184
347.708,85.8173
347.726,85.816
347.744,85.8148
347.762,85.8135
347.78,85.8122
347.798,85.8109
347.816,85.8096
347.835,85.8082
347.853,85.8069
347.871,85.8056
347.889,85.8042
347.907,85.803
347.926,85.8017
347.944,85.8005
347.962,85.7993
347.98,85.7981
347.998,85.797
348.017,85.7959
348.035,85.7948
348.053,85.7938
348.071,85.7927
348.09,85.7918
348.108,85.7908
348.126,85.7898
348.144,85.7889
348.162,85.788
348.18,85.7871
348.199,85.7862
348.217,85.7853
348.235,85.7844
348.253,85.7835
348.271,85.7826
348.289,85.7817
348.307,85.7807
348.325,85.7797
348.342,85.7786
348.36,85.7775
348.378,85.7764
348.396,85.7751
348.414,85.7739
348.431,85.7726
348.449,85.7713
348.467,85.7699
348.484,85.7686
348.502,85.7673
348.52,85.766
348.538,85.7647
348.556,85.7635
348.573,85.7624
348.591,85.7613
348.609,85.7603
348.627,85.7593
348.645,85.7584
348.663,85.7576
348.681,85.7568
348.699,85.7561
348.717,85.7554
348.735,85.7548
348.753,85.7542
348.771,85.7537
348.789,85.7532
348.807,85.7528
348.825,85.7525
348.843,85.7521
348.861,85.7519
348.879,85.7516
348.897,85.7514
348.915,85.7513
348.934,85.7512
348.952,85.751
348.97,85.7509
348.988,85.7508
349.006,85.7507
349.024,85.7506
349.042,85.7503
349.06,85.7501
349.077,85.7498
349.095,85.7493
349.113,85.7489
349.131,85.7483
349.148,85.7476
349.166,85.7469
349.184,85.7461
349.201,85.7452
349.219,85.7442
349.237,85.7432
349.254,85.7421
349.272,85.7409
349.289,85.7397
349.306,85.7384
349.324,85.737
349.341,85.7356
349.359,85.7341
349.376,85.7326
349.393,85.7311
349.411,85.7295
349.428,85.7279
349.445,85.7262
349.462,85.7246
349.48,85.7229
349.497,85.7213
349.514,85.7197
349.532,85.7181
349.549,85.7165
349.566,85.715
349.584,85.7135
349.601,85.7121
349.618,85.7106
349.636,85.7092
349.653,85.7078
349.67,85.7064
349.688,85.705
349.705,85.7036
349.722,85.7021
349.74,85.7007
349.757,85.6993
349.774,85.6979
349.791,85.6964
349.809,85.695
349.826,85.6936
349.843,85.6923
349.86,85.691
349.878,85.6897
349.895,85.6884
349.912,85.6872
349.93,85.686
349.947,85.6848
349.964,85.6837
349.982,85.6826
349.999,85.6814
350.016,85.6803
350.034,85.6792
350.051,85.6781
350.068,85.677
350.086,85.6759
350.103,85.6748
350.12,85.6737
350.137,85.6726
350.155,85.6715
350.172,85.6703
350.189,85.6691
350.206,85.6679
350.224,85.6666
350.241,85.6652
350.258,85.6638
350.275,85.6623
350.292,85.6608
350.309,85.6591
350.326,85.6574
350.343,85.6556
350.36,85.6538
350.377,85.6519
350.394,85.65
350.411,85.648
350.428,85.6461
350.445,85.6441
350.461,85.6421
350.478,85.6401
350.495,85.6381
350.512,85.6361
350.529,85.6342
350.546,85.6323
350.562,85.6304
350.579,85.6285
350.596,85.6267
350.613,85.6249
350.63,85.6232
350.647,85.6215
350.664,85.6198
350.681,85.6183
350.698,85.6167
350.715,85.6153
350.732,85.6139
350.749,85.6125
350.766,85.6113
350.783,85.6101
350.8,85.6089
350.817,85.6079
350.835,85.6068
350.852,85.6058
350.869,85.6049
350.886,85.604
350.904,85.6032
350.921,85.6024
350.938,85.6016
350.955,85.6009
350.973,85.6002
350.99,85.5996
351.008,85.599
351.025,85.5984
351.042,85.5979
351.06,85.5974
351.077,85.5969
351.095,85.5964
351.112,85.596
351.129,85.5956
351.147,85.5952
351.164,85.5947
351.182,85.5942
351.199,85.5937
351.216,85.5932
351.234,85.5925
351.251,85.5918
351.269,85.5911
351.286,85.5903
351.303,85.5894
351.32,85.5884
351.338,85.5874
351.355,85.5864
351.372,85.5854
351.389,85.5843
351.407,85.5833
351.424,85.5823
351.441,85.5814
351.458,85.5805
351.476,85.5798
351.493,85.5791
351.51,85.5785
351.528,85.578
351.545,85.5776
351.562,85.5773
351.58,85.5772
351.597,85.5771
351.614,85.577
351.632,85.577
351.649,85.5771
351.667,85.5772
351.684,85.5772
351.701,85.5772
351.718,85.5771
351.736,85.5768
351.753,85.5764
351.77,85.5759
351.787,85.5751
351.804,85.5742
351.821,85.5731
351.838,85.5718
351.855,85.5704
351.873,85.5689
351.89,85.5673
351.907,85.5657
351.924,85.5641
351.942,85.5625
351.959,85.5609
351.977,85.5594
351.994,85.5579
352.012,85.5564
352.029,85.555
352.047,85.5535
352.064,85.552
352.082,85.5505
352.099,85.549
352.117,85.5475
352.134,85.5459
352.152,85.5443
352.169,85.5427
352.186,85.5411
352.204,85.5396
352.221,85.5382
352.239,85.5368
352.256,85.5356
352.274,85.5345
352.292,85.5335
352.31,85.5325
352.327,85.5317
352.345,85.531
352.363,85.5302
352.381,85.5295
352.399,85.5288
352.416,85.5281
352.434,85.5273
352.452,85.5264
352.47,85.5256
352.487,85.5246
352.505,85.5237
352.523,85.5227
352.54,85.5217
352.558,85.5207
352.575,85.5197
352.593,85.5187
352.61,85.5176
352.628,85.5166
352.645,85.5155
352.663,85.5143
352.68,85.5131
352.698,85.5117
352.715,85.5102
352.732,85.5086
352.749,85.5068
352.767,85.5049
352.784,85.5028
352.801,85.5006
352.818,85.4983
352.835,85.4959
352.853,85.4934
352.87,85.4908
352.887,85.4882
352.904,85.4856
352.921,85.4829
352.938,85.4803
352.956,85.4776
352.973,85.4749
352.99,85.4721
353.007,85.4694
353.025,85.4666
353.042,85.4639
353.059,85.4611
353.077,85.4584
353.094,85.4557
353.112,85.453
353.13,85.4505
353.147,85.448
353.165,85.4457
353.183,85.4435
353.201,85.4415
353.219,85.4396
353.237,85.4379
353.255,85.4363
353.273,85.4349
353.291,85.4337
353.309,85.4325
353.328,85.4315
353.346,85.4306
353.364,85.4297
353.383,85.4288
353.401,85.428
353.42,85.4272
353.438,85.4264
353.457,85.4255
353.475,85.4247
353.494,85.4237
353.512,85.4228
353.531,85.4218
353.549,85.4208
353.568,85.4198
353.586,85.4188
353.605,85.4177
353.623,85.4166
353.642,85.4155
353.66,85.4144
353.679,85.4133
353.697,85.4122
353.716,85.4111
353.734,85.41
353.752,85.4089
353.771,85.4079
353.789,85.4069
353.807,85.4059
353.826,85.405
353.844,85.4041
353.862,85.4033
353.881,85.4025
353.899,85.4018
353.917,85.4012
353.935,85.4005
353.954,85.3999
353.972,85.3994
353.99,85.3989
354.008,85.3984
354.026,85.3979
354.044,85.3974
354.063,85.3969
354.081,85.3964
354.099,85.3959
354.117,85.3954
354.135,85.3949
354.154,85.3943
354.172,85.3938
354.19,85.3932
354.208,85.3926
354.227,85.392
354.245,85.3913
354.263,85.3907
354.281,85.39
354.299,85.3893
354.318,85.3885
354.336,85.3878
354.354,85.387
354.372,85.3863
354.39,85.3855
354.409,85.3846
354.427,85.3838
354.445,85.383
354.464,85.3821
354.482,85.3812
354.5,85.3804
354.518,85.3795
354.537,85.3787
354.555,85.3778
354.573,85.377
354.592,85.3761
354.61,85.3753
354.628,85.3744
354.646,85.3735
354.664,85.3726
354.682,85.3717
354.701,85.3708
354.719,85.3699
354.737,85.3689
354.755,85.3679
354.773,85.3669
354.791,85.3659
354.809,85.3649
354.827,85.3639
354.845,85.3628
354.863,85.3618
354.882,85.3608
354.9,85.3599
354.918,85.3589
354.936,85.358
354.954,85.3571
354.973,85.3563
354.991,85.3555
355.009,85.3547
355.028,85.354
355.046,85.3533
355.065,85.3527
355.083,85.3521
355.102,85.3516
355.12,85.3511
355.139,85.3507
355.157,85.3504
355.176,85.35
355.194,85.3497
355.213,85.3494
355.231,85.3492
355.25,85.3489
355.268,85.3487
355.287,85.3484
355.305,85.3481
355.324,85.3477
355.342,85.3474
355.36,85.347
355.379,85.3465
355.397,85.346
355.415,85.3455
355.433,85.3449
355.451,85.3443
355.469,85.3436
355.488,85.343
355.506,85.3423
355.524,85.3415
355.542,85.3408
355.56,85.34
355.578,85.3393
355.596,85.3385
355.614,85.3377
355.632,85.3368
355.65,85.336
355.668,85.3352
355.686,85.3343
355.704,85.3335
355.722,85.3326
355.74,85.3318
355.758,85.331
355.776,85.3302
355.794,85.3294
355.812,85.3287
355.83,85.328
355.848,85.3273
355.866,85.3266
355.884,85.326
355.903,85.3254
355.921,85.3249
355.939,85.3243
355.957,85.3238
355.975,85.3234
355.994,85.3229
356.012,85.3225
356.03,85.3221
356.048,85.3218
356.066,85.3215
356.085,85.3212
356.103,85.321
356.121,85.3208
356.14,85.3206
356.158,85.3205
356.176,85.3204
356.194,85.3203
356.213,85.3202
356.231,85.32
356.249,85.3199
356.267,85.3197
356.285,85.3195
356.304,85.3193
356.322,85.319
356.34,85.3187
356.358,85.3183
356.376,85.3179
356.394,85.3174
356.411,85.3169
356.429,85.3164
356.447,85.3158
356.465,85.3151
356.483,85.3144
356.5,85.3137
356.518,85.3129
356.536,85.3121
356.553,85.3113
356.571,85.3104
356.589,85.3096
356.606,85.3086
356.624,85.3077
356.642,85.3067
356.659,85.3058
356.677,85.3048
356.694,85.3038
356.712,85.3027
356.729,85.3017
356.747,85.3007
